,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
Home_own_goals,0.17768241169228935,0.07287794945805977,-0.010870990984127808,-0.001705397002287552,-0.033030538705634174,-0.017152279485288826,-0.030414459946845038,-0.008754423902822099,0.007335574446444332,-0.04667232572039881,0.16867477790738916,-0.03548501606581998,0.0941513483632752,0.1273243826116916,-0.042691622189944635,-0.05366374791614696,0.04770175091409131,-0.061279230986704396,0.0183116749812606,0.006636180618028892,0.00982221842328756,0.020202527405289314,0.01837723488236719,-0.06139979654428584,-0.007293894471394806,0.0024302783266676275,-0.007913261560802142,0.042712003240865715,-0.23515161133820178,-0.03687730608354346,0.05602986222197828,0.059891842411048495,0.08243772710084817
Home_pens_won,0.008682583412069742,-0.3318131682106277,-0.023857769019189946,-0.0047142475762976385,-0.03223546635729162,0.02339059796849018,-0.0015918419902661378,-0.04949310215757667,0.003836401480721546,-0.004653691146667189,-0.011786245244912038,-0.01004290980022896,0.025911890258918036,0.03139105783600624,-0.0421478718763519,0.0029917907826645922,-0.011259596269607793,0.0636368933731677,0.07873617989394324,0.026900742487596677,-0.009944572101222,0.11804486320169198,-0.04961661443790388,-0.013293867795097525,-0.17580778465623856,0.053607304768816214,-0.14195940189146014,0.060082306171009965,0.011018368085458084,-0.02958731104764764,-0.06290789207993693,0.0054791101938848775,0.1504538539852639
Home_pens_conceded,0.0337824819200393,-0.3085254255962548,-0.02189530904447804,0.019417148200294304,-0.02151323713491584,-0.005519001900669216,0.0022000748559887367,0.02771877962594262,0.055119900110967804,-0.044701364440020236,-0.035056712729895176,0.010585887174499714,-0.028943527105930508,-0.03636372607149677,0.09381873248714188,0.12338723363843566,0.0022863033957046456,0.02246131419716784,-0.04756385378757316,0.028695484941642015,0.059086523327126425,-0.08029674447034932,0.11258628694127973,0.020631080976811125,0.058264269047479056,-0.00335143852846698,-0.011897425439440392,-0.024847859117697723,-0.0006360885653562486,-0.05944649882817494,0.040612841379905895,-0.02208227290682352,-0.08944987735891549
Away_assists,0.11825430244524497,-0.04444357367272466,0.13125999336947042,0.06979372612678944,0.258033055351826,0.028095874794391525,0.09936837316215796,-0.053102462218314175,-0.03621208442955612,0.034346384849541146,-0.08138161554393857,0.1683602357954783,-0.01821256161492146,0.2854224310836708,-0.12173835275047887,-0.1646060739116074,0.10024808441318986,0.08380611105745431,-0.09451675761686569,-0.017550356959652864,-0.2720808802551433,-0.06762099583916761,0.2663950313809507,0.13029258407858477,0.10327755312148215,0.02637055011565341,-0.3963835629451156,-0.1826347334761189,0.20953416917438983,-0.03030603470975667,0.006167606448030358,-0.001980055643243818,0.04364845918653985
Away_pens_made,0.1706601712759919,0.06688990363328966,0.01813231008891254,0.05744451837916271,-0.015540613289520796,-0.01810774927147557,0.07707311249581152,0.02863283116972932,0.08243985307470633,-0.029578185296314577,-0.04514561875389257,0.24279784966033877,-0.11998118706925522,0.20991767262687497,-0.11351473896687679,0.02651121285818607,-0.16075052722281763,0.08830149098059838,-0.07638144486246931,0.007796632436223475,-0.08377907762192029,-0.02953728371216908,-0.0058651045912444,-0.015000412966766036,0.12608138780757372,-0.060806269446960506,-0.10913025692290455,-0.012700169279637807,0.03742956743287022,-0.04155301190176361,0.06648513533384376,0.024008452074817024,0.021502583419891093
Away_pens_att,0.019944844863793464,-0.117208145908099,0.014455485638989525,0.01336628340071575,0.037335678112815095,0.01816036847183753,0.009789404864808478,0.08415032514584544,0.11795120388815372,0.14019345861588886,0.33037206394581176,0.33351206551459683,-0.28326413465873845,-0.1731323837334723,0.37300152701971306,-0.5223828484761588,0.037669513036129344,-0.25728367468667673,-0.10885458262846429,-0.10568819716556986,-0.05247684912562349,-0.0005821610613413213,-0.24398019945080288,0.16208578165100151,-0.041480512715431565,-0.004744045343491098,-0.022724565447232333,0.05380449328881799,-0.04668164565135595,0.02271343304892623,0.04255923032228074,-0.02243823135968145,0.02184993533005295
Away_shots,0.033779061366900835,-0.2895717183646258,0.10305846608347106,-0.0054025078999907095,-0.000790667537624879,-0.07473253043717555,-0.046735261260856545,0.01310363659730326,0.03989447019409373,-0.08053047304442594,-0.0037072090196479403,0.03833454547035221,-0.04381952318616769,-0.023784603520074502,0.0450677190233555,0.09396953208493952,0.022426374980428196,-0.07536501055327335,-0.1414763499207198,-0.07662844310268054,0.026523960929675832,-0.024667241564211462,0.04371262042909298,0.07946982549003134,-0.022205962560671113,0.07038796829204402,-0.06821785088343897,-0.04059344157971864,0.06708827155962523,-0.1750355160368927,0.03172407738539713,-0.14803861054287484,-0.5307294360017062
Away_cards_yellow,0.20216890292480708,0.030863331785427023,-0.014786073480431332,0.023657334987529432,-0.03180256555315146,-0.010319642804369497,0.0027530535295550887,0.06553318548181257,0.09039878367930354,0.017516201673110826,-0.014600265494210956,0.024684554690297986,-0.024265921333532912,0.012972792910618218,0.031003316862969966,0.09265001026585248,0.026194246190010047,0.002156783974958216,0.04860946811219846,-0.05616313092342457,0.03624766870570804,-0.014238046138323331,0.057988222548631264,0.016839496925845163,-0.06392829493127936,0.08507412240017398,-0.05744559530328325,0.011295178014071384,-0.026290191419348918,0.037902700052317384,0.053929094856286046,0.04876350489089509,-0.008208141307605924
Away_cards_red,0.1617231970402329,0.033171095148140754,-0.0795716109341944,0.03861714621066295,-0.0697680585450986,-0.005383030846205141,-0.11500714152159236,0.08408200936595392,0.06225800083743311,-0.009160095957324985,0.012326346410037029,-0.017539084278997346,-0.008729631527081824,-0.02169253782662047,-0.015143356849130712,0.01756256740367671,-0.1388654537370794,0.14164481989188102,-0.03658799470104407,-0.3008687139073319,-0.07093971897673879,0.04761619478831596,0.02349155893967267,0.02242249869442719,-0.06474966211937028,0.3715327581398164,0.03713156429236464,-0.3027323133547201,-0.1276621197911929,0.11676439157673128,-0.24759567354587245,-0.35643747303753476,0.13931429773327483
Away_fouled,-0.0680126880969008,-0.3185657200281931,-0.0048796668061041855,0.0027947301320815038,-0.037900269546840754,0.03839792719589274,-0.007564193112823804,-0.07038719660027541,-0.03345030478205243,-0.027882458878414836,-0.0037843127570448016,-0.027406315197910102,0.02030243144384899,-0.0011163307369709587,-0.04075325088781789,-0.04665328249557897,-0.05371502906386112,0.0809635860766036,0.0031780158689651053,-0.015104416828405501,-0.0629420058554029,0.0855522038113993,-0.02816982054682738,-0.10053198889147193,-0.19335694995120176,-0.048717454025463826,-0.10376794713436195,-0.05631754532163991,-0.027381829788565595,0.029164934911999788,0.007216391097309758,-0.01978836407556158,0.19406295534050008
Away_tackles_won,-0.16444455730582191,0.005469183425505792,-0.03334174265486464,0.03687207107945038,-0.01083752113297976,0.029310058106186622,-0.12663318624210393,-0.11221458889552487,-0.07638808359445752,0.06385958837308228,0.03632397144697672,0.0016679420130103748,-7.54733643195817e-05,0.08009628452637467,0.006736118090803299,0.03919678523700646,-0.17905808308724497,-0.021069482916553892,-0.01948320340571747,-0.26790001097900823,-0.17409469634866645,-0.0843217688695681,-0.10842591164754602,0.010043846693454645,0.1480663547374561,0.45528915129103287,0.10663663887816922,-0.07978389688829934,0.19644272009894082,0.09717877703269957,0.14161051838869385,0.1784852180758068,-0.0017277086621990143
Away_own_goals,0.17333000244678964,0.06871575269840875,-0.022115221722774372,0.02794721378665515,-0.026799209185697354,-0.015304433960149471,-0.04785868497617608,0.06562653569452376,0.00593632992828496,0.03812785457913468,0.0467931155793717,-0.04897765758016161,0.024424891492576865,-0.015841073304610934,0.018754230384759134,0.04293975439384767,-0.05854040020886336,-0.03391750425007017,0.02786213923013897,-0.22187057932366303,-0.09404956757539198,-0.13533293473107366,0.06656009080720426,0.007963538464308648,0.12262053943819674,0.11733670906210164,-0.09196405511206546,0.4981752747522773,0.1345898191004375,-0.10399456282335699,-0.10685841474699818,-0.09188220008812803,0.19102214616097593
Away_pens_won,0.03012647492385478,-0.27972254317098955,-0.02064183075412524,0.03228319890457501,-0.004671895447285159,0.0015574271119765265,-0.023576618320138545,0.03347380422588533,0.06859242494222409,-0.05659061459819589,-0.018301895400127804,0.005941606121463901,-0.037111415004851295,-0.05752970076996117,0.14444196878212606,0.13941933208099005,-0.019852409459142083,-0.0777540463723045,-0.13016446620156552,-0.029917797700261727,0.07054145255649993,-0.29408350581714293,0.21254783203517863,-0.0012536479860072024,0.3947106291843111,-0.13107438530543916,0.21690745446246204,-0.09678123868992847,-0.1365438884536931,0.14183604791407503,-0.03251851780160776,0.07548088489357073,0.19935936986328756
Away_pens_conceded,0.03415014576449749,-0.31111365877582314,-0.02013166784912249,0.021079910322531824,-0.023736177199656493,-0.007762760371009818,-0.0020086012839892224,0.0295432173458788,0.07467526431440079,-0.04185698440003445,-0.0374091707556965,0.005889705339434088,-0.027101296196474858,-0.03681819373985818,0.11330581385865468,0.12960861420268754,-0.000513547024624198,-0.040866192237590165,-0.07553960787682022,-0.013081324632036456,0.0745698602711331,-0.22383596825119853,0.15729523046237318,0.009501419989262874,0.2368410333102109,-0.0763132442633437,0.06832125584258616,-0.04228540286442025,-0.05538386431121546,0.010948784603679582,-0.02139638560311833,-0.03232456864772153,-0.010907327582860154
Home_keeper_gk_shots_on_target_against,0.0050198643961134265,-0.027312005758257027,0.30775287238342636,0.017631944200311108,0.27142645199373205,-0.35499703836795643,-0.367009161955461,0.05808606097973385,-0.0632635667667238,0.0509528269327545,-0.044816018290931695,0.0222263183506243,-0.019590767837345778,0.007417323954651307,0.004444367845621853,0.02041379575900986,-0.03038218472508356,0.0032451320356379574,0.021471034303245703,0.04479148343619019,0.03250487245867905,0.018216939248491354,-0.01324903473591413,-0.01894138088865972,-0.04391509694441965,-7.970984220301107e-05,0.023358902436512532,0.021627924042795763,-0.06156221199750418,0.009299656224125178,-0.01616254665668931,0.02035608337318446,0.046635819821830245
Home_keeper_gk_goals_against,0.006644734840286187,-0.02132472470573469,0.1818390668857581,0.18862712404987095,0.536919558474154,0.04778286783408522,-0.23319351639907757,0.028656263802227265,0.035824584708941655,-0.06564177222129501,0.07642978124433604,-0.03530175446614264,0.047312169658074034,-0.001708585196004595,0.0007550740229050471,0.04675099058156489,-0.016287172776665595,0.030575570756007184,0.010936597242737246,0.00864885305276821,0.03711360308734321,0.03639926538949308,-0.03448474639921958,-0.009588837957687286,-0.027848165003041443,-0.0032626408087575486,0.0573770993225731,0.00477238693388176,-0.005521191513938858,-0.020611303665033623,-0.0002414548811648618,0.023157541638284207,0.06294406456885224
Home_keeper_gk_saves,0.0021080535721405493,-0.02116058325602732,0.2747049831617776,-0.09865530773382816,0.002091148880591892,-0.48026423216408737,-0.31795764124380393,0.055542726833954385,-0.10011315103240025,0.106868666266452,-0.10120120918655061,0.050329813139774734,-0.05390623848577606,0.01194911144196098,0.0004408915888709056,-0.006862034473807846,-0.02898175679503132,-0.017857433863225695,0.018568685878579873,0.04993975813177976,0.02197799985032251,-0.0019120644223399124,0.00893068489288848,-0.013738522265080448,-0.03898487798396826,-0.0003774624535425452,-0.0038517713791823985,0.025136793434803552,-0.07119512688326855,0.030560063516795955,-0.01925372505046077,0.0067974309462887515,0.02205307185000376
Home_keeper_gk_save_pct,-0.004610858505534888,0.0062470440025462395,0.0191026131181638,-0.22953614112176002,-0.48253251175437406,-0.3548589074505263,0.0062871130995006555,0.014199448788393597,-0.1036773535745705,0.12969339979823086,-0.14577475502610965,0.08010926181447629,-0.06688035528798872,0.02433933603183195,0.013549075786079577,-0.04932442451298812,0.0344535381543725,-0.03041382713582633,0.009029703578251412,0.03290185863022205,-0.09345630385900348,-0.012233541832669333,0.03102328139550316,-0.021331293616005817,0.05181360906606765,0.014555000925610356,-0.08838058807629229,-0.04064962331053968,0.04064637017805764,-0.004866352669062958,0.01271077478430446,-0.005577459831035293,0.02687146730031596
Away_keeper_gk_shots_on_target_against,-0.0014334658280072312,-0.00846489543854377,-0.346200494427076,-0.18312575364343497,0.25515000210894917,-0.3382240349080035,0.17230891511795354,-0.11477862721470183,0.11443672607080967,-0.0654424119567991,0.04990649295744437,0.013401443580026252,-0.04471655252861659,-0.012261220050990115,-0.020701892122980962,0.02249286842353593,-0.13771291591068313,0.06656576971423288,-0.05238599645795502,-0.06216135149763673,0.07746188978727367,-0.0072187247946138055,-0.03681429940224797,-0.037566165446284966,-0.02686747857800065,0.008595086478966172,-0.013883224241914245,0.01914332076329471,-0.03320055989377588,-0.03176670786883213,0.026192593771272626,0.027615480417053275,-0.0008571336078864026
Away_keeper_gk_goals_against,0.004859979303400824,-0.0027997243137513127,-0.2125988307987264,-0.5008977171567102,0.2191354390499415,0.014254155175833057,-0.044701284938305726,0.0027264637957469754,0.06089369914987945,-0.053076655648307595,-0.011492225491356565,0.10389112384119964,-0.09011551443065541,0.050675579835224575,-0.02224233747294017,0.0675742014205363,-0.1510523756293841,0.04089193411627557,-0.07045950430695284,-0.0017413958233905432,0.03999494920973034,-0.0009195880480641266,-0.07916789918727293,-0.0649034733406716,0.01459785753458114,-0.002085637911432322,-0.01886266976045428,0.013816596043288608,0.011581761353122833,-0.02851950465903687,0.014868368397325811,0.017982222049464,0.05123910861447695
Away_keeper_gk_saves,-0.0047294814063973045,-0.008818283995436186,-0.30454841858239623,0.08258484233859738,0.184323492073585,-0.4328101063827084,0.2454581986053051,-0.1459646603692404,0.11091892320185734,-0.04872963738667602,0.07487396893435201,-0.04997818441671089,0.0018639548567591583,-0.04630942764067132,-0.019294247111834383,-0.018207834119407712,-0.0810520982535904,0.060435011867738295,-0.020672147491930727,-0.07932962780551293,0.07954614725906262,-0.010856194521910213,0.005955854597721276,-0.0002912312993187854,-0.04303285297511353,0.006919874348261172,-0.0027835524653806094,0.015325630158688165,-0.04066067987510325,-0.015767754784174668,0.0263188099828214,0.02254912896078071,-0.03139423552841679
Away_keeper_gk_save_pct,-0.006884679683684089,-0.00013167502593303818,-0.018514549175233656,0.48148094262967966,-0.06732013257364297,-0.3099515053652991,0.20425305525180776,-0.10704691697528643,0.011743383157399378,0.016519344290105983,0.05284816805281182,-0.13788667476749944,0.09990963478552552,-0.10003818696889248,0.01820681770735322,-0.07591450184850741,0.16645555591201955,-0.017671297345958292,0.07003718239464556,-0.0590389264182012,-0.01651849214081023,0.018664199187600143,0.0958196845094232,0.08833368026812387,-0.02270536742740479,0.0478347785387083,-0.0007970026428090883,-0.06256954475024022,0.012639421640927332,-0.08543456925487564,0.09436841848139517,-0.002218034786593336,0.05892651676089037
