,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
Home_pens_made,-0.035056484207041105,-0.10085769247317934,0.04812818219642651,-0.24733520460848654,0.17536028826255234,-0.0868021624798619,-0.0438066994284311,-0.25043078752064857,-0.06396910621651314,0.21125299193889954,0.03471485194627295,0.006012398475488054,-0.025565293094536097,1.2691652629325956e-06,-0.039794085037676986,0.04046347489171988,-0.13267472081959256,0.2260116847948986,0.05870183851747062,-0.06166793231564609,-0.06671176369610475,-0.03949493067376104,0.011454014433337737,-0.1430635404601891,-0.41605088926006023,0.06999501286265535,-0.017431516180794162,-0.03397866836889585,-0.003478015578819731,0.012944034145290812,-0.014963805265257615,0.00480042117948858,-0.012008662326071598,-0.01665330832356448,-0.05595832980333428,0.013291700653008194,-0.0005317435288993395,0.015363162070387982,-0.02590524155236476,0.01265284305629296
Home_pens_att,-0.04409906694510231,-0.09728313871882349,0.04450278950898958,-0.2559512580220614,0.18037639255600804,-0.10251792494400742,-0.048495316427642224,-0.27145015838945696,-0.07224410302108816,0.2264529565614686,0.035486119858912465,0.014413681422419285,-0.023502445041300044,0.0026869932897481495,-0.04452483300031681,0.03538588938730829,-0.11547997866697875,0.18376574852938424,0.04522222583174281,-0.053080967808624896,-0.04216196368588494,-0.03239847081417261,0.012294904147630204,-0.11318069387646361,-0.3477126429837775,0.05187813436288656,-0.009880143928469396,-0.017049945156154954,-0.006535507465107105,0.0016746414433752679,-0.006605617403946983,0.010277466270051794,-0.006149290173775663,-0.006910196915060904,-0.0320591031878435,-0.002572624696838615,-0.0076728660726255535,0.007228995621137385,-0.012516523943919966,0.005235475739668266
Home_shots,-0.24442088289327918,-0.12196705709746204,-0.057356653297343414,0.0356322058759392,0.001912509103013249,-0.14781322760251947,-0.050050321414719316,0.09945808265531215,-0.13783041971836338,-0.012808790684428816,-0.01509222875873081,0.05239559416484224,-0.052195287672192434,0.14935774403334245,0.01066837947608552,0.02423668619555722,-0.08385645693617731,-0.04223498971886226,-0.019326692421795653,-0.0013481995127835923,0.008487089821429044,-0.057783270299028355,-0.005636945241613612,0.0007021821661035314,0.0033604307864315516,-0.0030395748639756564,-0.03752071452607012,0.0996309116147737,-0.09897067385151698,-0.09734426523968184,-0.027640299019259646,-0.006264642831469517,0.01405847023497053,0.17793385580810914,0.007974685735214196,-0.1120990808490523,-0.20679391319378113,-0.27903271643759436,0.07830273206853267,0.11721023238036903
Home_cards_yellow,0.06893712667610548,0.12894895498394832,-0.10490435047860282,-0.22975307306376053,-0.14521745040755513,-0.09695968199342501,-0.047021290788089025,0.060204264983198814,-0.11280407537926863,-0.12328814756371952,0.3060392697909318,0.24295295035340023,0.21038509507488115,-0.1295950730379108,-0.04214580693019798,-0.15968435147225837,-0.11503373324018891,-0.14450899310606674,-0.03422192302622322,0.08892165239501815,-0.030087002845691633,0.022845874749092623,0.10986367495423803,-0.11280116714605147,-0.06444914611497639,-0.1210551517517732,0.1075166757076232,0.09408783279226031,0.004715795130243844,0.006249998537258026,0.0037440283784387486,-0.013138183550311,0.004888847196544787,0.006346924479116984,-0.015186013421112164,-0.002948196751057203,-0.0004806135968567642,-0.0036447179721915994,-0.005873333074761649,0.007898683364570665
Home_cards_red,0.057373870681511584,0.029983169482126162,-0.08480375622962437,-0.07964836005294497,-0.04101795140478317,-0.023812220433910784,-0.021427090584096854,-0.010809433455141165,0.010818598373950055,-0.06341475569064144,0.028548488690603755,0.17697293574043121,0.1932461895630679,-0.1090228135494222,-0.06840863920250202,-0.030489339623821925,-0.2878292227991161,0.025214369835998833,0.16516196621626106,0.03640174301635029,0.10420505315612599,-0.10852925128445623,-0.1021505715875343,0.5732645588984197,-0.014214729747239741,0.21599663490651577,-0.4285124207079888,-0.40907420048564747,-0.03536597718114619,0.01114653450883502,-0.058411799148644264,0.023210145932882394,0.02755046730273901,0.02860556848108204,0.02573887776459877,-0.017428910233192922,-0.030002803410006038,-0.07760614560058085,0.020945548472406334,-0.010724846001711818
Home_fouled,-0.030342803153749404,0.17362071640343146,-0.0008435031848419756,-0.22702759860691535,-0.038204533335437406,-0.1336377539056226,0.08699552139771155,-0.009823121613048803,0.15372520514761073,-0.0997413928734949,-0.3120156499204091,-0.32209744669766377,0.1051149442785496,0.09766937206160278,0.08822270445280397,-0.08641165934368004,-0.21550908225146262,-0.16171993636537324,0.01951760162306326,0.09814593132510374,0.04013150132087394,-0.028058207686667586,0.03974826791820015,0.02050658972943048,-0.047376117404134145,0.042811007074449604,0.1489688522409457,0.008694742509537612,-0.01204932528361811,0.006792623256252733,0.011782666469910646,-0.0010516583405089756,0.04409450069872028,-0.013909063041675027,0.0022120054011959237,0.017016676827886188,-0.04847755165242591,-0.04128588494486286,-0.04262157575917073,0.03891290188183435
Home_tackles_won,0.024224853553428925,0.06698196104739092,0.08032778631428023,0.002594412337246362,0.06007707805486943,-0.13646988362789342,0.31997187066998595,0.20408751991240023,0.014096466626219209,0.19543955852513767,0.018081459123717555,0.11902529426902964,-0.11917013808467476,0.12548717575502308,-0.002679527481178833,-0.3237817252427942,-0.03174190927414771,0.01513565130826333,0.06517115132395385,-0.012458695228166151,-0.011675948523218026,-0.08395311221233617,-0.1548081477245591,-0.030353755028703144,0.013446528112975156,0.04759164034609094,-0.05935058990747778,0.0688907118652565,0.14326476350110842,0.12604923661665857,0.017869009816586973,0.1190716814646053,0.02915708094339884,-0.0828258854789618,0.047846201239738914,-0.20620015847708367,0.4031206726864942,-0.07177871707158852,-0.06859426709299014,0.07966965711556084
Home_own_goals,0.015127423017642916,-0.011589601368368396,-0.04752445367831946,-0.00023353296784535356,0.01787681233523358,0.001215454583242466,0.033835268774544396,-0.03138442956497425,-0.037350272224758535,-0.029574302065320655,-0.005482875825041671,-0.013903755621250815,0.03195981895929672,0.01199697463100719,-0.015851799913449344,0.02652360634813827,-0.10066890088835152,-0.35942312741741916,0.40107385165826265,-0.6903837056485229,-0.06761043580346285,0.39243260741919944,-0.13950889374478298,-0.007358386487632054,-0.032217676802592236,-0.07189085629677562,-0.0032853318198531253,0.02818141450475279,0.007164747293478408,-0.025954622830772326,0.0444766633171506,0.0037614187076448337,-0.025677310426913964,0.01835922125925699,0.028860320610153638,-0.004987760209545342,-0.001964837273908687,0.0147559715722667,0.006358327428171234,-0.0010874499487324681
Home_pens_won,-0.033798927099636625,-0.08269869326348069,0.039808643825246834,-0.18658885071752226,0.17510385894854405,-0.10395245122322108,-0.05494817480438247,-0.2843156587780948,-0.033300339596752056,0.2693301283462441,0.042412264385578526,-0.009478644143412918,0.06742920699119694,-0.009610871267064365,0.013924350861686145,-0.05984435775370733,0.11814740420132891,-0.22464828367656653,-0.044738172120329454,0.07285430347404645,0.0441681157791988,0.030761067404396956,-0.005206770844480719,0.10802198759843616,0.40811856857153855,-0.08133037258021879,-0.0041875477669161484,0.02603839114839888,0.005430142695964283,0.02168848665825091,0.0032748004206917345,-0.0014532267304125045,0.017306851456139295,0.003352190174977173,0.025617318634631552,-0.023962792299855387,-0.02530395437646874,-0.04197558962854139,-0.02882094766906792,0.0363449493257327
Home_pens_conceded,0.035665230341837974,-0.0026324256017638647,-0.1712167781801394,-0.11431914368744817,0.10328662052353388,0.07451531411453335,-0.23801132493054425,0.2637931174849024,0.18688100339325378,0.18641056992431773,-0.03737241529415432,0.0017064327755022728,-0.044654719207248485,0.00576907592005634,0.027401167865030156,6.97044402075507e-05,0.1536612917318444,-0.2474708152612005,-0.19156225358949605,-0.006496734053339273,-0.1466852222722235,-0.023007509634736797,-0.10147021836950341,0.11649832738182338,-0.22687774157933865,-0.03904278887677673,-0.04158923111000029,-0.016221765998120592,-0.013276082658689571,-0.003765932819170941,-0.004667532814583049,0.015005610174202634,0.013399576420068088,0.015276710652597005,0.0009325742804312685,-0.031920270013859046,0.019929933016609464,0.021127147813065898,0.021852688917621554,-0.02859101231380511
Away_assists,0.0806154369537163,-0.05887316968211348,-0.3175719376371293,0.03887883549867395,0.1333024491623206,0.01975486459060683,0.21344098252619695,-0.11021806123824963,-0.17963554754991734,-0.11200131267405945,-0.04711195124269752,-0.06744477010095892,0.016136172856823547,-0.0461493410318842,0.02516012979405255,-0.047351011491956536,0.10659618557545114,-0.003047846015666352,-0.10325880626435974,0.08044152522395065,-0.04551109163424496,-0.04646932416615321,-0.045840457179628445,0.061883594860210604,-0.07212495792051393,-0.012319281563750367,0.0039055711821906307,0.018490533991229668,-0.03870362377072046,0.09394900816447066,-0.1555825922592618,-0.07690145497452103,-0.0035129491771639762,-0.08650723652050023,-0.25341747498154993,-0.040701005508177616,-0.030365993566067496,-0.012555122679712765,0.05741388272300091,0.002514566114047933
Away_pens_made,0.03020954858674562,-0.017314191414340308,-0.22656953897020216,-0.12988824073121188,0.10292071883455971,0.08877770513395389,-0.18870867865186544,0.23488052670206216,0.17433703082698093,0.14309184181730933,-0.0367149415500185,0.03329278249277555,0.01175197548851693,0.004050284490069798,-0.0552319436662976,0.01996660945422203,-0.16396258055816626,0.2610268471472281,0.21293712392584033,-0.015459327000359376,0.15997160374993583,0.035633357407779856,0.11072482383053912,-0.1419220763413733,0.2571752152992417,0.03459543179574292,0.04718221279439986,0.049382318266506714,0.005252690444930175,0.015569070756138656,-0.02277359528005761,-0.02046473827959722,-0.002401143388309557,-0.03518712710998357,-0.037322747885378454,0.008479744020523835,-0.008784977331694897,-0.006522168221922637,0.01120409850825793,0.0069455569924372984
Away_pens_att,0.038027570468670134,-0.01591879767406529,-0.22514450554891957,-0.1365035624802051,0.10652340508769535,0.08601447032554568,-0.2079223175937311,0.2517497401234136,0.18852987332874008,0.15179268075428404,-0.03229144411397445,0.029535114980777724,0.014371837479208414,0.010629601997825937,-0.04799404187933417,0.022324946781420257,-0.14146655137332045,0.22870866682536972,0.17983010715080625,-0.015848770496080484,0.13603437900806453,0.02864666001008134,0.08929298919173116,-0.12249584911572751,0.21395956462576815,0.034218828552536426,0.041693022906426014,0.04674016906623909,0.008621023143157727,-0.001936872665059308,-0.007076435094614096,-0.008542345730334413,-0.0027849681047998126,-0.016091642845514745,-0.019738799480920093,-0.004450965595476779,-0.009369032387991215,-0.001971770295756116,0.004884335203055622,-0.0006581715878069947
Away_shots,0.24155603383134494,-0.08606351277463448,-0.06536264023177345,0.05890382670266658,0.11610666249980461,-0.18167318532843074,-0.04382148989368366,-0.022980035602626354,0.03942423892787181,-0.11613306137927362,-0.011319504566732069,0.027170470216452407,0.10581937079713358,0.11704096680475114,0.014492184567454918,-0.0018638072100909634,0.05680291659006252,0.055121168917690325,-0.03260011564208288,0.011979251289170986,-0.001340293936830044,0.022353278257179587,-0.0009937982541034654,0.007345586697132103,-0.011645889004143508,0.01759765962209527,-0.0661976639508493,0.04335696721532243,0.11117137754938783,-0.01590156878873687,0.22160563426955404,-0.041395150408510564,-0.09192811692138818,0.029957016775026858,0.027371496966653655,-0.0043641507774553855,-0.08059253804241745,-0.018755126377361864,-0.31082615314206957,0.19683079608002874
Away_cards_yellow,-0.04147881898432174,0.11738594790940786,-0.028506939539792983,-0.27731520360506234,-0.11140274911131633,-0.1581216152739949,0.030926526656330788,-0.03300440463809944,0.039945691118711484,-0.16521494764384204,-0.2907983166911205,0.2618079231770843,-0.21131403192472267,-0.07768136570295042,-0.03925246108263437,0.11376631053533719,0.2087376817406808,0.055095914349036386,-0.010250950645215058,-0.04550541325542658,-0.0038176643095195932,0.013961554495951487,-0.05842451509777058,-0.13191951280359024,0.07581216919291058,-0.07957825607755566,-0.18028558734276,-0.06403318005266996,0.015388240185362384,0.00381685751149959,-0.01634887773137873,-0.007090831610831228,-0.017596467551853363,0.006347653989537146,-0.019013517082587927,-0.0038505894257966646,-0.005888169021507708,0.004769584767604024,-0.0019218619891889295,0.00695747803238476
Away_cards_red,-0.04766578381550213,0.008506162304768052,0.0096065463189013,-0.12653024459480866,-0.06139870676949185,-0.05864532212765625,-0.019626478957513835,-0.012202796769665762,-0.018059117945528752,-0.03882352606636327,-0.04636329232303058,0.20572073233651075,-0.20093754067324582,-0.011508714687231202,-0.11321020838319652,0.040015056153375805,0.029493462311882976,0.22377294533506709,-0.049365353579654665,-0.14939280983175837,-0.04353029851352063,0.003522958054744958,-0.036442116380074566,0.6058542326150186,0.0022789239175998884,0.07745452091573543,0.5829659420043569,0.24940555931900646,0.017790499956878397,0.04249778385213047,0.08977078316578115,-0.001937237144982208,-0.013420220743760872,-0.03998502159330027,-0.003124507321567157,0.01482899385117892,-0.009671340813132307,0.04123903877013067,-0.041591899735941934,0.04223487454287962
Away_fouled,0.06012796315891251,0.15004492066244624,-0.018437526341298673,-0.22280111266415512,-0.13304212594055978,-0.08666179883626463,0.03148852490353663,0.11847109911680816,-0.12119553408605084,0.013400827139139468,0.3379731007139349,-0.2987598047494501,-0.10273908014115811,0.14660258019667036,0.13441742280416355,0.09615314946720098,0.1905007594623224,0.13187957487541027,-0.000858336506247179,-0.09473482066102101,0.009888746552149249,0.01222440656632713,-0.07986078483160985,0.036256499999451776,0.06161524199721709,0.10540163446517689,-0.05336316143383938,-0.09439710038851234,-0.007357479374539474,0.001875064891865463,-0.025384438451256635,-0.02471038538432769,0.0042751617575790945,-0.020440001361477562,0.013350354736910805,-0.021018581198279866,-0.0843050855434434,-0.026037701555698567,-0.03564975414637889,0.05259106250014484
Away_tackles_won,-0.03333125832428379,0.11576964459002587,0.01867437178138386,0.02358808984813439,0.10203411362327473,-0.1438770576675261,0.31585213303444276,0.10466332971796072,0.1336379165514424,0.14572420628733496,0.03634191884964126,0.12745273509937896,0.19041564289949628,0.014584586391657625,0.12706655544110193,0.3162187651777528,0.022338598062566096,0.0018250341655601922,-0.04362515117891414,-0.004594853614558592,0.04634528957344223,0.10009025645383333,0.14641030775884495,0.046804310289104534,-0.047274754927119154,0.055339674340984635,-0.028509434354725936,0.12970329801134015,-0.10442129659767548,0.053257688308529914,-0.12396538611022911,0.10602607430656383,-0.004388448140871142,-0.046957969530113844,0.0458375608267191,-0.36589175844660216,0.3313138507937743,-0.10507481696777697,0.006061827282932366,0.03999700980420942
Away_own_goals,-0.009550229734009999,-0.042150627205524614,0.02565122703904239,-0.014210727976568239,0.027478464385779028,0.016579325979799928,0.014004269834955237,0.04829994202754857,-0.004122377023892577,-0.02776568326153023,0.012525502056781308,-0.007194811098431008,-0.010356970961109683,0.03442774168400119,-0.03612941600939535,-0.0005041345464390198,0.4476084318369875,-0.151653044837394,0.7139727403395284,0.3155414784701044,0.021321572919978177,-0.15770331662535866,0.20568665799194918,0.10562937910251176,-0.18068187698463448,-0.05106207274911869,0.07759494896001179,0.025667102745413693,-0.004898537787445119,-0.039438147004746085,0.011991701066552786,0.04280896718284738,0.008273157151956275,0.0460038849887395,0.039831938437186395,0.005829822055845024,-0.008245025636319733,-0.012589549765908259,0.0013339434874685733,-0.0016097650765822926
Away_pens_won,0.03440488025837721,-0.015440993181096077,-0.16673051332868355,-0.1041875825079635,0.0996535390677741,0.07629165584683972,-0.22245592041325132,0.252584537845411,0.19430480972144393,0.18883267264496523,-0.032481483050218,0.002839815280676787,-0.05414946207186876,-0.017378842031993164,0.03251593260109782,-0.0004949523938226545,0.1753609688710997,-0.26054578976542936,-0.2164289985188797,-0.0075046653198509415,-0.16354464637928237,-0.029154452742733792,-0.11208222059918074,0.1100792595914093,-0.2455644744002559,-0.05305251111491406,-0.04792638422609367,-0.03865944790300736,-0.03310917409478201,0.020752798610345912,0.015368442668463015,0.009859880164582863,0.004983344045321423,0.02474463494592516,0.00036859999337588003,0.0006030468214418902,-0.008555003796492135,-0.0211071516940434,-0.034208230208953326,0.03702573075531473
Away_pens_conceded,-0.039512663316038074,-0.06955246553797571,0.04299996618022685,-0.19873506529842705,0.18529013454789628,-0.1078682329230289,-0.07473959690182494,-0.29529014695746886,-0.04708287244333198,0.2611958643181268,0.04418892372623694,-0.007420633509184494,0.056412311132488936,0.012552581867108916,0.0005528666023738347,-0.060262539045651924,0.10435452377167194,-0.203084421240724,-0.04024767403100696,0.0779353940234574,0.03695789480178411,0.02015338710625517,-0.0197987374738114,0.10248562102055243,0.3699238935662534,-0.06570829635055925,-0.02131912717378998,0.02507356547811019,0.025018529957088493,0.010866663203378576,-0.008452379628345595,-0.00368644013925512,0.011396283184640922,-0.004227818704603708,0.0036800322859144017,-0.008378275878024068,0.013583255674379163,0.0067935261648638876,0.03863309803462043,-0.02295199187534189
Home_keeper_gk_shots_on_target_against,0.1891322340300654,-0.10077923594937903,-0.21502689682048193,0.09222278104987036,0.17469329690634203,-0.265240467213799,0.018728117685944925,-0.05800709536135617,0.1003597025936268,-0.1621141100911502,0.07028841223193341,-0.059215206700853076,-0.11956490729902136,-0.03632380475581734,0.01066932226032656,-0.023866093123554706,-0.010283954370884914,0.0005421571134456065,0.011618983846113973,-0.0316991279855576,-0.00624806618556136,-0.0021085658266630685,0.03765088129299762,0.004510490699757781,0.012822550435977445,-0.0030794061056404563,0.008195466946278476,0.008487823877963634,-0.030268947328714484,-0.027903972541507806,-0.03179160333494404,0.0072916103141686985,0.030807440806763686,0.012191928857340023,0.050907624062183805,0.014041208652056181,0.03618473712590607,0.02149654633431452,0.061954106187963945,-0.039497582976978265
Home_keeper_gk_goals_against,0.09313009690370969,-0.06602965904688197,-0.388886862578211,0.00014892950572424233,0.17339302049776784,0.03144098446164485,0.16304140221984864,-0.049092336964438106,-0.12379794508791261,-0.08420006825237188,-0.04900623516639887,-0.058334408024977906,0.010341983915564902,-0.032199723295128456,0.006669015864619686,-0.034147751703187956,0.03336754359730936,0.018093594829442054,0.03171835404877512,-0.041843065405515266,-0.0056022614641446575,0.03225483999022269,-0.022326984255370882,0.009831439302296284,0.002317272374591858,-0.00855515842610138,0.012108118927326321,0.02730424260170669,-0.02395421213702986,0.06257189685057843,-0.1123404282321149,-0.053376505231671915,0.0022629834544157013,-0.05950862865410087,-0.1528293295437906,-0.0033654907269953624,-0.007315959926906025,-0.00787449720022752,0.024908983087243004,0.010137025182219872
Home_keeper_gk_saves,0.17848430882882732,-0.0851142445308039,-0.029831596666314724,0.10999892180812525,0.11239346031143317,-0.34531890936376897,-0.07563600956779368,-0.04319009631878377,0.19937777906678028,-0.15384500375780977,0.11617193723144335,-0.03252148420619655,-0.15479734445335466,-0.014867966852087806,0.008029279767014192,-0.009418873159624846,-0.030585876890164922,-0.008915076644152855,-0.006619440847129162,-0.022819269265128474,-0.007663753671161394,-0.020599101113402813,0.06604946386121881,-0.004006754784182382,0.012937503750699228,0.003401615251843709,0.00020643234991794924,-0.002268749075937608,-0.023679672731080566,-0.07929160616608798,0.0361844265538485,0.04200713141257849,0.03522159317646165,0.04976538620882038,0.15142198217063535,0.022382517609387198,0.04626344073814205,0.05234073070076193,0.04694707442390039,-0.013439684144508475
Home_keeper_gk_save_pct,0.03130716861613056,-0.0056619198925060765,0.3021622430549406,0.08677209270881549,-0.08738267621297266,-0.2414088804735449,-0.18520361228734283,0.007954636228393971,0.24419134381483212,0.0029710086935886737,0.12263590842885345,-0.0005846211714921708,-0.12167487091323488,-0.04002299504375602,-0.0011865964592605862,0.025666386663338543,-0.06645931422794304,-0.04645644231532639,-0.020416493820102407,0.027725446234554443,0.007023828981379701,-0.027722763446824575,0.06755409437730311,0.010461246027321864,-0.01604293579844295,-0.001262392231098965,-0.025566222124066697,-0.008484999600611947,-0.016266808641279464,0.0013882162896977964,-0.004459093412175509,0.009213451202296831,0.01433349081365777,0.016665693586917614,0.005247659321886878,-0.001682562554024981,0.011376859224635454,-0.02546610949240458,0.07526715914171897,-0.1019459789514792
Away_keeper_gk_shots_on_target_against,-0.19498845470239318,-0.22675047200937326,0.03593925315481344,-0.02599283963955307,0.04960276809712186,-0.21271501380102179,-0.052584280896089644,0.2257356473955058,-0.22645420663524124,-0.03259287456693902,-0.06686570187200677,-0.06006869037508594,0.06703456010639162,-0.0806812885358941,0.02689962994078121,0.03815154073642991,-0.005012605219848434,0.0019350865331513277,0.021256402388361385,0.029346296762887244,0.013960001328149252,0.015765228627875858,-0.01865464014926403,0.006184437447759888,-0.01604733403166003,-0.005372170575960977,0.0031975968682507886,-0.017409499972065385,0.033022151508583286,-0.008830322292868236,0.03961350288798,-0.0005184105765243676,0.011648135869108189,-0.013592566750112074,0.05339917899588574,0.014524673521391933,0.0460478121023935,0.05529182749667295,0.008860148414264425,-0.04697959295750758
Away_keeper_gk_goals_against,-0.09451225767552571,-0.27097026651737827,0.16931557273139766,-0.1765932093720582,0.2006940524882511,0.04620448682106961,0.056707106311772566,0.15997640827277504,-0.03802744083260032,-0.17645650640062763,0.051794210663066026,-0.01977486673644584,-0.04456536299595093,-0.02671049049927239,0.02025623538791262,0.04302937882616831,-0.02205432654446567,-0.03985295562624208,0.052307480573340615,0.03640271760712911,0.02206953021523236,-0.0011499267305230642,0.020672515014954883,0.011098930305929086,-0.03052788190038361,-0.01880041242951448,-0.0045888652336408715,-0.008271510790759835,0.025915674576487812,0.08280883199902832,-0.06525166483191767,-0.06142308318612165,0.01714597457203829,-0.0911991987294305,-0.15402053779270733,-0.007100515152791772,0.0025100491994393247,-0.01078591158568487,-0.03846022159693506,0.008518846203562466
Away_keeper_gk_saves,-0.18581521646677526,-0.11650703177175391,-0.060490571716629846,0.06938405125211108,-0.06053924320259889,-0.28474910091213645,-0.09862775008893769,0.18210044784445933,-0.25846549155034687,0.06144473884672572,-0.1124678770001874,-0.05677585314947703,0.10519484115234114,-0.07287670795075196,0.01925763744453178,0.025450927661437285,0.006437426961734739,0.0250351814009676,0.004820599744278825,0.022463730792273515,0.007685227158148082,0.014916230483366294,-0.03998029173434167,-0.0014233978604767667,-0.006052723181631229,0.0037851737174757452,0.0035948991859953393,-0.007424413611763247,0.02588297237044244,-0.06395543797039102,0.0815484229626877,0.027032521659309274,0.011171366912937176,0.03906637407570835,0.16240173506263667,0.021170775639193045,0.03928031001920873,0.03710389426564658,0.03387270568009688,-0.09445178432635998
Away_keeper_gk_save_pct,-0.0352721096332995,0.13024559146720585,-0.1634193115958614,0.20920110968629924,-0.2059515852985083,-0.21995216894444328,-0.11117825106498057,-0.020216198800871183,-0.10778328747619619,0.21424592387478505,-0.12140040279095214,-0.061129644034755376,0.11387263396505908,-0.10713587760130037,-0.0027803246300470946,-0.039170711992662616,0.04404605299022444,0.06375763524694597,-0.0264325370607611,-0.021488391088910378,-0.015267483103171643,0.02870737944210844,-0.060937127836700314,-0.001022881523558999,0.02589507174088794,-0.0041767534897672876,0.004095941744618548,-0.0033489126849805062,0.024611656119063696,-0.011764912442339152,0.006683114221045497,0.01598660615922477,-0.020110102182382864,-0.01633722010396103,0.024212305269011157,0.013448789100172312,0.04793051155081191,0.10805404102282126,-0.011130543625120256,0.04314319551169348
