,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41
Home_assists,0.09363860585596744,0.23174056561901663,-0.1509798743963157,0.059373294109762276,0.12262766586485664,-0.1059927533152401,0.04904987596911743,0.21655366260574838,0.02273206164085172,-0.23840153678060289,0.0465038358593677,-0.025280324410816436,-0.036535349907117765,-0.04049531672747228,0.04250349452568772,0.019429940857858947,-0.03997095153113796,-0.09364391168443359,-0.08188027698924365,0.008854278953651503,0.04332697016166791,0.04321147476647487,-0.005986412757997861,0.04035667893090103,-0.1587345737669139,0.031621943883756706,0.01560388562564747,0.012678138993913592,0.04455534157157721,0.13033069083523552,0.09354724931151935,-0.07494791191580256,-0.035299858929584295,-0.11936725217633337,0.2398154585567403,0.08492502197072588,-0.015672319442178305,-0.04445225401611468,-0.05131773861646545,0.05488433507210109,0.014501509556848861
Home_pens_made,0.04463248692081693,0.12308277077532187,-0.06485453813583883,0.23220419632194925,0.15428958950930236,0.027992286329517557,-0.003117215307918177,-0.2685921032730873,-0.05845790827394469,0.2165365811067289,0.03156330917823789,0.0050950478676737064,-0.0236776796228494,-0.000495796840426365,-0.03846797361966099,0.04521819710911755,-0.156376771519022,0.2029270806344542,0.04277204595315296,-0.07262144431503549,-0.08223834361678979,-0.0378499251672807,0.00044190038485563386,-0.14588838720847774,0.3948029915152095,-0.04238342812093739,-0.01774469373044407,0.05470850355119575,0.014938788697480264,0.016000495173994086,0.003234728940989596,0.012987102805916466,0.010118894128460672,-0.04027751258659661,0.01357463977752052,0.0976726354263852,-0.03352953562303318,-0.037086197158910005,-0.05998087896109946,0.041823651611347774,-0.08214863045784208
Home_pens_att,0.05406359846088239,0.12222132495839368,-0.06153684044567895,0.24235929081429644,0.16160636300719133,0.0420254798567273,-0.00500848567005838,-0.2900893832044846,-0.06807786285207426,0.23214590389015166,0.032465404390773216,0.013686689988806034,-0.022217364847961257,0.0023885436834827725,-0.04326962391241678,0.03993916602277832,-0.136415213878107,0.16466419629532622,0.03242871851779128,-0.06170022962442732,-0.05488508372586591,-0.030704202628921446,0.002714794513401735,-0.11627897219428145,0.3325979074493362,-0.030665923051862835,-0.01436845562997995,0.03190952015787488,0.00615133192956052,0.003507471356414321,0.00022837152613985304,0.014814790683104775,0.007092199345587538,-0.019203565881298897,0.010485038011020575,0.03696745247716228,-0.005482123693822937,-0.00839431036242688,-0.026212198602006544,0.014834803354818736,-0.0063173676364179825
Home_shots,0.23928649103202063,0.12057919834968689,0.08072585181717118,-0.03898285184625587,0.023499751562815478,0.15023639059369387,-0.051762898702095,0.0892026161001621,-0.11811961812352985,-0.004306964009328308,-0.018137435878211976,0.05168861376776088,-0.05109736210993143,0.14885988451122537,0.010709742716466792,0.024620365133353576,-0.07764594449779035,-0.045255233922194646,-0.011039418034397303,0.0012511476505188478,0.014858158667302479,-0.05867269319565402,-0.0033862042644112605,-0.0012555534928041414,-0.007385700055540885,-0.0039031491236825437,0.06254148454574963,-0.08905675414795658,-0.10229596606275083,-0.09575394172251546,0.02602659011350941,-0.03190727449022778,0.00500987707640386,0.19454509697211606,0.016758228758716433,-0.32804169845233094,0.08075372702453842,0.09352108314876847,0.16531011395910694,-0.0471885567794139,0.04278715355493723
Home_cards_yellow,-0.06892810070112725,-0.09745545736508507,0.06202260229395533,0.2540110141290331,-0.12151250085692356,0.13327043843173608,-0.05665651573685917,0.06405244776344081,-0.11552590973744162,-0.11805950638902936,0.3053463765289611,0.24108627730498536,0.21239550313831632,-0.12755372995800648,-0.04237011319270039,-0.15548346692136544,-0.11227241769675786,-0.15218196472034856,-0.018843688784256043,0.09408512033280836,-0.020693518110350223,0.020092882923255628,0.11451761376957396,-0.11352351404092635,0.052100775419597914,0.12183680536837721,-0.07959982249292917,-0.12232052047873279,0.004082943695947754,0.006555831785041406,-0.004060678624694217,-0.01199821847857116,-0.007583185070760791,0.00760167109122403,0.01283870062116608,0.0013814457810807771,0.002560293521334086,-0.002012756895427054,0.0011661192063648514,-0.0011189403046780136,0.007682494726953501
Home_cards_red,-0.058604982527921984,-0.01666912363145284,0.06319813156707617,0.09220245877468038,-0.043611213024629315,0.03051661948585447,-0.02070766185683743,-0.011451758276370915,0.005204098474760237,-0.06100165246901733,0.030929464554166685,0.17692225919953167,0.18999512563954582,-0.10566650093635437,-0.06695501247419955,-0.02290659710392786,-0.27919494661756755,-0.006767876169350392,0.17523217494262044,0.03240004391506578,0.09244715903858466,-0.10417113333463453,-0.11627989150382227,0.5752516374841028,0.044541153208506136,-0.21855539307253294,0.3167293897110815,0.5030502035638386,-0.021941185061557122,0.011332725910115627,0.05969686682195224,0.015654338640492274,-0.011223444015986654,0.03099295935176095,-0.013942785225666188,-0.05901299395285148,0.011323175841971896,0.011451946666934205,0.049187612271949226,0.03252046206803244,-0.028923722682139198
Home_fouled,0.026237911070986174,-0.15160607356763386,-0.005281644350259124,0.23976128875138145,-0.011749407758755784,0.13204670799217136,0.09863599515653676,-0.016781378152453022,0.1570424881412154,-0.10473303076219662,-0.3092424496780535,-0.3206883058867532,0.0960884139382882,0.100964387780185,0.08920643058179523,-0.08033585822208564,-0.20709705928487393,-0.1712409855527651,0.04179811852301101,0.10444971544483728,0.049119048218146145,-0.02896535964878533,0.042024322189698066,0.01719293561010182,0.04067886737837136,-0.0417032637471974,-0.1425245486672478,-0.04588794179175802,-0.011081031630482912,0.008032150441757521,-0.009471591889649748,0.004651721706549079,-0.03909892579422641,-0.003915603239896889,0.019131202453376555,-0.07504287673740695,-0.03782799962458179,-0.009254114306958447,0.002513085238130075,0.001550653412787519,0.013826451171399357
Home_tackles_won,-0.020240860732845433,-0.06032785954894999,-0.07245995793087652,0.0002865184688421709,0.0875793945951588,0.11729950018771135,0.30910302736953016,0.2238516928963323,0.027902759040522432,0.19697009323344536,0.016192811430621713,0.11890919680880949,-0.11549985833119943,0.12285884396447715,-0.005271544686535669,-0.32453278676062614,-0.03579483230264127,0.02288779021777192,0.06506699057074054,-0.013677334671588971,-0.012200961278973212,-0.08337053197649007,-0.15302382812659826,-0.035028829553730004,-0.022103256001550275,-0.0527234360757993,0.06974234238899746,-0.05365918682234169,0.14424663879250443,0.12007006790812677,0.002196887506591982,0.1388001115023409,-0.01145946933572805,-0.08171472746717869,-0.03519227093484281,0.09353818796529612,0.22788570137967787,-0.333116074396687,0.17849338684258048,-0.10993707137671999,0.13992115517296627
Home_own_goals,-0.015948949910871667,0.014258381052227782,0.04043747191695704,0.005359827498030097,0.007939523272041131,-0.008798442328829453,0.035955428071333825,-0.025087464019270877,-0.04227424443124511,-0.026136264585570685,-0.003977483091143629,-0.0132686410137278,0.027400579850947022,0.014803979620537613,-0.01604787268863842,0.026705451617705888,-0.055838021803402485,-0.37049735064429606,0.4179948777337524,-0.6869635394711828,-0.049566523042395734,0.3880479644265796,-0.12330057596561562,-0.022137135505598603,0.011594865784985463,0.05958555210317771,0.01709126911660417,-0.041367896793026084,0.015515388072067534,-0.02054851982003343,-0.05156107666656699,-0.002411935693396412,0.026845218468137415,0.015523150797654673,-0.02584718736421781,-0.01376716203681527,-0.0027919031736624057,-0.010413962036959793,-0.01767936571866471,-0.00970412696234097,-0.02168899846941205
Home_pens_won,0.03929979547914154,0.09617071977949423,-0.04778687479145278,0.17284042750440656,0.15317640384347572,0.04034556634535812,-0.007695269423846198,-0.3076053097500856,-0.026154484745052314,0.275093194354325,0.03873222432713427,-0.012306589852315171,0.07491334394256734,-0.0110706269252533,0.010913318645851548,-0.06919611043087882,0.15670808669344027,-0.20235925689038423,-0.025630529359796764,0.08330528906730131,0.06133503156639859,0.027770470285197614,0.007758440647558169,0.11702870559499642,-0.405901127809877,0.06242453244461324,0.02621188278384092,-0.034712198824195586,-0.002312767181322486,0.020627181849541498,0.0016215019855236243,-0.0005023423885084751,-0.016068326642203097,0.009772125719774183,-0.010051546978969187,-0.06294291551125138,0.010171027406982726,-0.016465500492878843,0.01150186620556876,-2.54886498382385e-05,0.006071064002664037
Home_pens_conceded,-0.04001617693559692,0.026314076171577758,0.1446146301239554,0.13645037137915506,0.06848553213918358,-0.08519877515665414,-0.2548688739306559,0.22447950574839381,0.2096699242633216,0.19580248176921325,-0.03304509374352236,0.0034819381529101376,-0.05084631934945042,0.008477820200051731,0.026433627368665738,-0.0025808623179839527,0.15822361872983734,-0.2748732441185844,-0.18789738822574784,-0.0016792818057389004,-0.13809379198258073,-0.026080231425011088,-0.09800149357631027,0.09736858524477061,0.2226999142875685,0.031821028726325896,0.03844015537831471,0.016086203093310363,-0.00381684111943328,-0.0019373941996508935,0.003157594669009872,0.015364188835817074,-0.006486109200593786,0.012773071035132182,-0.005669353134963005,0.02529886369182372,0.034152414637064636,-0.0068726215238028255,-0.01380019883206555,0.008925782953908295,-0.022878848944421354
Away_assists,-0.0936018502647588,0.08196460149694561,0.2974768035012012,-0.0011457038923297427,0.08433412763736561,-0.06168328004698765,0.21838636217858115,-0.07394327400059168,-0.2022406582183823,-0.09872956425621557,-0.04248265970230224,-0.06586767021223075,0.009799828692619321,-0.04361460327980408,0.024576426420078568,-0.04803956849505998,0.09531397629429098,-0.023247065834969043,-0.1119131835756664,0.07836655531800549,-0.052905941985028224,-0.04530739742542045,-0.0515266595179443,0.05960090007781144,0.08802146981749456,0.013647446330929496,0.0008029653692953053,-0.013652374134942032,-0.048638396948809066,0.08669394710877938,0.15645123855999163,-0.09165023627586327,-0.0056906341936965605,-0.06366243202997775,0.23793685660313102,0.06360694480122217,0.06337694917792118,0.0698875107486698,0.01142111016824518,0.003393661492093273,-0.048240797694904754
Away_pens_made,-0.03924183603228033,0.045108611671829744,0.201594703103696,0.1557933809035935,0.06110944089987167,-0.1019049686795611,-0.2048180769002551,0.20292121709684063,0.1934880426713205,0.1502035004647723,-0.033553608992566944,0.03376732386323554,0.011497680797345625,0.003449750957739081,-0.05438963373524644,0.022725158733902812,-0.16679447278222662,0.27041617580689703,0.2065452177985205,-0.02249713074388633,0.1461717304364661,0.03985698025067754,0.10321522418548393,-0.11439715655265911,-0.2428428221283257,-0.017849731894042743,-0.043206978064551295,-0.032045897956831514,-0.02110096389039992,0.0025525483666844657,0.04019285678162072,-0.003141989700702024,-0.020250906150413354,-0.03483478648228557,0.014836321751756457,0.06278704566071727,0.03856541396955363,0.09389237128614486,0.04459352203489691,0.006619463173869504,0.08794920677088994
Away_pens_att,-0.047367624616535924,0.04599205281836232,0.20117241216701898,0.162823716420774,0.0671004344025138,-0.09816308183716232,-0.22480041354775437,0.21635236492377008,0.20995227811292821,0.15853514226176268,-0.02942323975763682,0.029865990522723325,0.01450393150051131,0.009925262256907659,-0.04717148062160789,0.02481571946520064,-0.14469221559425272,0.239179735732605,0.17432604080612485,-0.02173643919731949,0.12479295882242768,0.03215445458397974,0.08346701973242211,-0.10040374136360938,-0.20398511316569787,-0.021731625934115515,-0.03615372089550849,-0.035496753252743915,-0.00999787996666911,-0.009632450634005377,0.016964173746418766,0.0006621416651558293,-0.00901390460426802,-0.015259242145118566,0.00959153270587948,0.01695351451787491,0.017062705120973687,0.02829683828886087,0.0076483113272399995,0.0032478996246310316,-0.0013731890324626978
Away_shots,-0.23732722207929852,0.11145794417368433,0.05444610681972224,-0.045691119931344774,0.13502779321308403,0.154452800914329,-0.026155600711950056,-0.04131849601181484,0.04215572182013512,-0.10524007949354733,-0.007482509186879933,0.02715697149295951,0.10366030793314615,0.11808388679307147,0.014390469881685637,-0.0024612589572939794,0.04836578526379416,0.05583646294921872,-0.03960166019818158,0.010371330598212217,-0.005505468318532315,0.023087488050681993,-0.0025290793965725535,0.0050885903855775435,0.015307911108836324,-0.02273895211203639,0.07548882799268661,-0.032497201765519165,0.11591330867576069,-0.0030761527819856637,-0.23560919595609317,-0.047768086483305584,0.0705302441453379,0.03451852333910224,-0.00705453673618901,-0.20194639616394902,-0.12389980204650992,-0.24566250982078952,-0.15537407857067886,-0.041704175651114145,-0.06406560892697982
Away_cards_yellow,0.03929682579279017,-0.09345525058271367,0.008641454273605772,0.2859450986544281,-0.08287952044752879,0.1723341086351839,0.04179044092023711,-0.03898588308513124,0.04389555376906065,-0.16797791155366987,-0.28923782863181663,0.26297645795796565,-0.2072071779344358,-0.08046843227706313,-0.03999101335385986,0.1077062931255671,0.20830902114298774,0.07242704142973465,-0.023263600214495535,-0.047157664489419486,-0.007172364865445176,0.01496457464189335,-0.05748406212478399,-0.12952912440316744,-0.07319684854989542,0.07899716458117798,0.16426091193695624,0.10212865060858628,0.016123673185011535,0.0037265709861218346,0.014578540842710278,-0.01438472360185357,0.01741771864154157,0.0073589837089499295,0.01614836912993595,0.0021043250548394028,0.002638151314078019,0.0020285063919968606,-0.00806155656462025,-0.00327498519186559,-0.0018396973212373398
Away_cards_red,0.04855125529536209,-0.002740023439458244,-0.01838893303626861,0.12212734263218403,-0.051631993816334674,0.06782422869123102,-0.015624326351020512,-0.017188292482653182,-0.012784670880291166,-0.03972872913915471,-0.04751186091190129,0.2056359337712909,-0.19434750987694616,-0.015179736185838684,-0.11416634948330809,0.03632225358465117,0.026748639600457418,0.20370871786797895,-0.06678282826966082,-0.15863791837749425,-0.05473284600196432,0.003737025402948611,-0.04467144524690755,0.6077716459968155,0.007470402380302029,-0.09060813191603914,-0.5048787977348015,-0.38597278456968165,0.010991133109336833,0.04557776296756742,-0.08849780978690636,0.006585275709159459,0.0041021285294892745,-0.03494754277584697,0.010850957371376282,-0.006313908549446673,-0.024230801519798235,-0.014748166513683271,-0.04440851059812558,-0.032086148122789405,0.02793836845153194
Away_fouled,-0.0564696627508095,-0.12359906077075021,-0.017547673907221492,0.23911483656348706,-0.10330406717258962,0.12109020527607088,0.015968864563249457,0.128821427356077,-0.11771323041135723,0.01547221371380881,0.33415473990897077,-0.2997056964419329,-0.1004320758704029,0.14414867537044596,0.13387306447499148,0.08974480370349316,0.18442076064808008,0.1478819936969743,-0.018797728653737262,-0.0988514338742387,0.0027004407151862446,0.014173522155687512,-0.08197210845266344,0.0346579411343565,-0.05158440965225207,-0.10626345980537036,0.03004179574533069,0.10546525217136934,-0.005837956664213224,0.003130711774936873,0.021379017323348005,-0.030509615502086085,-0.00458704610803575,-0.016057738388711027,0.006798530226481519,-0.09661970244506443,-0.006433814259087914,0.007916961180515332,-0.030017728903723187,-0.005417976971176155,0.001966713868268659
Away_tackles_won,0.028315651466997653,-0.10855965187610879,0.00376819818453225,-0.00994627440822203,0.12382013100166986,0.10984478674890487,0.3187198859397644,0.11848927218417885,0.1368827398546513,0.14620818110779354,0.037902672521741454,0.1272565041418737,0.18755459622861803,0.01723420543291666,0.12993825025681774,0.3170620701163894,0.022630162289700852,0.0026343498235444755,-0.04394079096741355,-0.002845034435150385,0.04662034447619333,0.10045521161888284,0.14436866246630184,0.04427494320284909,0.05732370916135939,-0.059087182677241716,0.053180317660076366,-0.10947889269993866,-0.10992711441807879,0.04620824903096265,0.13183339399000715,0.09912930089638713,0.032380135183337114,-0.05660768424710503,-0.04269746061331837,0.05313753318398283,0.3670459228685247,-0.3110303666395313,0.13603223035984305,-0.038964021578529746,-0.10374717991566819
Away_own_goals,0.011383244115753307,0.03933426808500314,-0.024903781368659197,0.006152165802145306,0.020670635894992608,-0.02281321140281922,0.01077026150154504,0.046552663323056284,0.004099547330732763,-0.02649882893981545,0.01121358052638226,-0.008761353345962581,-0.004163688732319278,0.03193334837754734,-0.0395003869628473,-0.014395707307211828,0.4830778716524442,-0.051769117802875755,0.7039470061340717,0.31010029157625774,0.0026926343670079247,-0.15181212235960576,0.19004741355789528,0.0925378138787545,0.22198271244660153,0.04517711677225522,-0.06181959918124427,-0.05089769629033177,-0.008769644594817428,-0.040102843413437325,-0.006891487822453476,0.038261891603801626,0.005190333789336868,0.050294544874498574,-0.030968176128026804,-0.03314178691976735,-0.007043930334657496,0.004511139316815065,0.012787692104910629,-0.0015616290161776564,0.009842067741727351
Away_pens_won,-0.03833571266489438,0.03697685005025307,0.14063996167484707,0.12420632859810514,0.06329709421958868,-0.08792576350780384,-0.2383302728605384,0.21481023978942995,0.2155411322259062,0.19771779718962584,-0.027943226213013615,0.0047748005038512975,-0.060562225346620875,-0.014587499449894353,0.03155001855321946,-0.003220773856049855,0.17819893459544667,-0.28922385124780603,-0.21350023364308648,-0.0023959791880400483,-0.15423007723106671,-0.03252484465470519,-0.10813979803373529,0.08908470757945876,0.2411011549453031,0.04515956353836852,0.04148567815787829,0.03622705608094295,-0.02087647748964461,0.02527271135254361,-0.01856414838459449,0.006018725123211724,0.0022855972935072353,0.026368545112569662,0.00322667048405377,-0.028242593851795457,-0.01500312221692858,-0.02753274649024952,-0.0007416601943107737,-0.006947413792848068,0.014413486285778416
Away_pens_conceded,0.044953207877893635,0.08500610999636023,-0.050439932042055866,0.1863071064465833,0.16522387841119435,0.04334233139734506,-0.0261409226006634,-0.3202959207110764,-0.0396002299928142,0.2675612577708461,0.040360734764495254,-0.01024337756206385,0.06387394618021511,0.010997389644401057,-0.0024221227152720756,-0.06924288324203072,0.14095200990488754,-0.18354758163513005,-0.022531883096583123,0.08722475986357417,0.05214461760754762,0.01742802777089776,-0.008015105075524968,0.1111138651622281,-0.3698876957571095,0.049340882695993245,0.038885407932719496,-0.026912136665990512,0.0182566870508441,0.00870812121969146,0.012326971683612865,-0.0007716216676915278,-0.013000810040383433,-0.0029427123386004893,-0.003829130053033111,0.020440609500333926,0.019031199341045912,0.015720739928428297,0.009608623711723488,0.0012301741457805967,-0.028201206446037613
Home_keeper_gk_shots_on_target_against,-0.19315607953607936,0.1303255592219045,0.20347210288133016,-0.061407671088080575,0.18064376517138822,0.2124619693048774,0.04811503579529487,-0.07752887120901492,0.09511039297199227,-0.14162605183570132,0.0800595680962567,-0.056468408518315624,-0.12693616671028812,-0.034333414092524744,0.009936913568010903,-0.024671632832231973,-0.007031542497893483,-0.02435181061565521,0.00899377058694648,-0.03421649678584563,-0.010859618636115601,-0.001490611910450382,0.03279067424888479,0.013952915927974893,-0.0006786378576997626,0.015291961200615682,-0.01478631346666007,0.010571467762852543,-0.048153314062784905,-0.04083980387851699,0.05052591267327961,0.03220184619754433,-0.04530713315055081,-0.000544118196236123,-0.07937787221755002,0.10102696258889052,0.05281772755750827,0.10982232888501907,0.06197439172695455,0.0051084556732023285,0.10751972658926645
Home_keeper_gk_goals_against,-0.10941827407647853,0.09878587338731885,0.3628250274036207,0.045997512247049635,0.11344199557246276,-0.0802635950115093,0.16534204377630576,-0.023040712729124738,-0.14079062624017138,-0.06828085863653256,-0.043259177334300486,-0.05662506518957218,0.00394048561729432,-0.029805811388928134,0.006240278505541199,-0.034291415169428636,0.030179289017346005,0.0012939911031595852,0.02481049852721001,-0.04519502979924792,-0.01316433665798003,0.03371706467368915,-0.02694071715401199,0.013784084723901966,0.011555173573400116,0.013523835887272516,-0.007612944163710412,-0.018839416828436865,-0.03756776603576912,0.0539125006730425,0.11798134166732972,-0.05683225113905111,-0.01376924426446044,-0.04758400428204776,0.13724466478205455,0.05942277716243876,0.028575250230044046,0.053251836270690474,0.02260193829776457,-0.0021868506946462266,0.009692485071103653
Home_keeper_gk_saves,-0.17328926926010774,0.10198772164923042,0.030404121830576995,-0.09999505247020342,0.1552861477011241,0.30918592804113776,-0.04060173587986647,-0.0830810919536293,0.202997280497706,-0.13800547933640897,0.12490750539983786,-0.030110237606754613,-0.16022935045373465,-0.01380285003858349,0.007352612532331589,-0.01038017318886435,-0.0249061227961716,-0.030387817898163798,-0.006116227537078009,-0.02402326405764225,-0.008676083468299326,-0.02081366691622048,0.06280975375260349,0.005402851620254821,-0.005921276438010677,0.009102636726461921,-0.010852879195191258,0.022488469694045183,-0.03833890801892858,-0.09032591735493992,-0.01584953172761877,0.07627380372839597,-0.04750358242600344,0.026938225965113912,-0.17913690757118902,0.09351892262359514,0.04490380597079093,0.10361516959047866,0.04594748200626554,-0.024460557649286438,0.1506608223004912
Home_keeper_gk_save_pct,-0.016106050098972688,-0.01290524449914877,-0.27586650054590484,-0.11984836038857705,-0.009355505763450438,0.2619259294940651,-0.16468503533811452,-0.039316814971711966,0.26020153069206203,-0.00222681972958607,0.12276598674969001,-0.0005581439411315814,-0.11884308915151151,-0.04179072333470458,-0.0009061463537141013,0.02612731422658536,-0.05959454062325409,-0.03916788724884404,-0.010936021015312566,0.03131051742219848,0.015292548382556772,-0.029406889776365203,0.07097117125433491,0.008468225712240455,0.0055942496349708735,-0.002167232522804442,0.02367207686881512,0.007722001766954231,-0.0050228196728045816,0.00691503137804529,-0.004125115595865801,0.004648133252112627,-0.0026740592401956896,0.012644916944110716,-0.0025600026564884045,-0.0003595518563357261,-0.016502783938530236,-0.029007251916132248,0.004358777899073806,0.056689576464182594,-0.179618094853641
Away_keeper_gk_shots_on_target_against,0.1994335262729799,0.226401341403264,-0.020131492176985347,0.002823240429895803,0.0773195162471826,0.20503128741759213,-0.05831797688067826,0.2051829120145063,-0.17834994943246785,-0.018295381994229157,-0.07511748125596446,-0.06481227622560659,0.07798323714932211,-0.08244896294296171,0.025091811506003325,0.03152779600815592,0.01659219836183986,-0.0018610981615338712,0.024880585761870955,0.028725463002830895,0.012454759953781482,0.015631076746229784,-0.018814062460283547,0.015226546013525999,-0.004679921668615912,0.018116905456039795,-0.02226355948296798,0.02767550817475278,0.0435265691757279,-0.007610861376323482,-0.045041800851677215,0.02703944927918376,-0.025299106096590186,-0.04729842517233501,-0.09419279013513204,0.1306791649197746,-0.01740394723666147,-0.032869027077567524,-0.058654018483235155,0.05097568732733111,-0.10763854125057179
Away_keeper_gk_goals_against,0.11241804312964888,0.27589735235733515,-0.17056986495138396,0.13060121986643225,0.17427670067065978,-0.08908825518314911,0.05033273578349032,0.15040486683040694,-0.005837951043829594,-0.17083868462174107,0.04745830448971383,-0.02279033553976678,-0.036116352920401565,-0.028861975571919538,0.018917554663326386,0.03790286141744497,-0.000648250343197927,-0.034982379041697854,0.059751267909268574,0.037668213935105596,0.024142483377438247,-0.001544858246934589,0.021383763550407546,0.015347231630962414,0.013955092563547671,0.024475276294893353,-0.00467043212757063,0.010961741124097044,0.03632121766912967,0.08425722807650665,0.05553154670311559,-0.0574400266127155,-0.026750918023774557,-0.0900471315018344,0.13733826865600474,0.064815859449969,-0.005559280447124257,-0.0320929194545446,-0.025062447590263576,0.041449825170938745,-0.019302007112404356
Away_keeper_gk_saves,0.18020357928838074,0.11309936654927359,0.0803850198282468,-0.0702980121184945,-0.011804345401663054,0.3012556302081805,-0.10222295025591205,0.162894561625944,-0.2185292812087391,0.07560858606068908,-0.12010792554224484,-0.060856171035403424,0.11384891950315519,-0.07388925999129152,0.017801133527613387,0.02016838806762527,0.021232923350391075,0.018952559605278425,0.005180109283972401,0.020950765211353466,0.0043605389787063535,0.015135257168207456,-0.04074237507186964,0.007042054958596276,-0.010458624671587364,0.008436969645924648,-0.02009060175081311,0.019700926917224318,0.03313254646021621,-0.06325064913633614,-0.08363841674747391,0.06033401995354863,-0.023640070540821248,-0.0053627798606689266,-0.20338281071316852,0.10859550401380011,-0.023351461046536653,-0.02177963899428991,-0.042736862549088026,0.08106098613517408,-0.15353610209066637
Away_keeper_gk_save_pct,0.018993332246535377,-0.13777378718809333,0.1777027984791636,-0.17462126205726364,-0.15210238772114737,0.26593720105336266,-0.10736283768170206,-0.025612098558831342,-0.11026436418116452,0.21755124147152408,-0.12225435343620582,-0.06079678728067316,0.11106308829184543,-0.10551751028795785,-0.002202797568869925,-0.036801364213811597,0.02835819832606875,0.05729542288559896,-0.0360657047972411,-0.024517389076145008,-0.021989355592103122,0.02988349575397864,-0.06309018652576528,-0.0016185639720220145,-0.014079107716591825,0.0024023238146296025,-0.0005505863291738636,0.0018969466963855443,0.01535351133518934,-0.0156885493748018,0.0011329045174393142,0.01356639206516175,0.017927229248778345,-0.00972497666453322,-0.01553204538748236,0.03397852945606978,0.020296573467760193,0.029657295957654435,-0.02185861820818622,-0.09307640920207999,0.16313459781719236
home_xg,0.18992314254718726,0.2316163939645406,-0.07563747812370124,0.0829781328758281,0.12079935464713577,0.07581894022958992,-0.03692109875118763,0.054800067409166126,-0.09035426203896141,-0.012239208085691363,0.017267452677266048,0.01464759307739125,-0.04183224953060908,0.01022503156751487,0.009082632282706369,0.02843020098226363,-0.08620110468503693,0.009994708691223885,-0.015589096316838769,7.269525333560711e-05,-0.007040180124866616,0.004178092888602304,-0.006061191353979913,-0.035315119780128384,0.09066323444623346,-0.04588426423865186,0.06078609013216381,-0.047483331948605295,-0.04696817375285213,-0.007672308559515041,0.03701590553329047,-0.06310641687158536,0.026121249650741234,0.12070261402569503,0.17329792958038262,-0.3498575546787674,0.07135912770384026,0.12136795859062267,0.1752275498526034,-0.1808343751348128,0.4138753450535412
away_xg,-0.1853674271162523,0.10938218063553236,0.26307362552935887,0.004035850015098398,0.12265721212038248,0.04725824955411622,-0.006556013019791999,-0.002201868442413214,0.02588036658982845,-0.04698618787317708,-0.02405418714442247,-0.008145179000906302,0.030758416398550106,-0.012249109897171265,0.001333600840021384,0.00019971949698322983,-0.0034435812078794834,0.10728810135564426,0.014069810835469567,0.010844018903816668,0.02821318610488222,-0.005484693938805179,0.023524363821361288,-0.03466194901201197,-0.054023994879647985,-0.05136631980850236,0.035974986468702654,-0.08260996014706992,0.07454768846435261,0.04830201428197693,-0.07483458565566832,-0.08279948236616483,0.07968912392841615,0.022496843518807538,0.11753526727306281,-0.27931331505020396,-0.18935616976158504,-0.341783656119552,-0.15503568274029034,-0.05926604459344321,-0.3731877478747947
